id;full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type;last-commit;last-commit-date;domain-folder;domain-files;n-domain-files;nlu-files;n-nlu-files;actions-files;n-actions-files;readme-files;n-readme-files;language-files;n-language-files;unclear-match
shivareddy02/college-enquiry-chatbot__data/test_domains;shivareddy02/college-enquiry-chatbot;https://github.com/shivareddy02/college-enquiry-chatbot;0;0;2020-03-21T10:52:41Z;2021-06-13T10:58:25Z;2022-11-21T21:40:54Z;master;shivareddy02;56441671;User;30e84362b1be0e85699411188b91751afbb65013;2020-03-21T10:53:38Z;data/test_domains;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/default_unfeaturized_entities.yml'];14;[];0;[];0;['README.md'];1;[];0;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/nlu.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/json_with_special_chars_convered_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-chitchat.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-chitchat.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/training_data_containing_special_chars.json', 'data/test/wit_converted_to_rasa.json', 'data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/stack_config.yml', 'data/README.md']
SreenijaK/rasa-ner__data/test_domains;SreenijaK/rasa-ner;https://github.com/SreenijaK/rasa-ner;0;1;2019-10-17T08:04:52Z;2019-10-18T08:12:41Z;2022-11-21T21:38:40Z;master;SreenijaK;41004864;User;033fa8ede08b6c31acfa2a8f8ff4156bf1d4f930;2019-10-18T08:12:29Z;data/test_domains;['data/test_domains/default.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_intents.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/form.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/people_form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/travel_form.yml'];14;[];0;[];0;['README.md'];1;[];0;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/json_with_special_chars_convered_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-chitchat.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-chitchat.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/training_data_containing_special_chars.json', 'data/test/wit_converted_to_rasa.json', '.travis.yml', 'data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/stack_config.yml', 'sample_configs/config_crf_custom_features.yml', 'sample_configs/config_defaults.yml', 'sample_configs/config_pretrained_embeddings_mitie.yml', 'sample_configs/config_pretrained_embeddings_mitie_2.yml', 'sample_configs/config_pretrained_embeddings_mitie_zh.yml', 'sample_configs/config_pretrained_embeddings_spacy.yml', 'sample_configs/config_pretrained_embeddings_spacy_de.yml', 'sample_configs/config_pretrained_embeddings_spacy_duckling.yml', 'sample_configs/config_supervised_embeddings.yml', 'sample_configs/config_supervised_embeddings_duckling.yml', 'sample_configs/config_train_server_json.yml', 'sample_configs/config_train_server_md.yml', 'data/README.md']
xiaoyao1949/rasa_1.2.2__data/test_domains;xiaoyao1949/rasa_1.2.2;https://github.com/xiaoyao1949/rasa_1.2.2;3;2;2019-08-15T01:29:52Z;2023-06-22T01:52:36Z;2022-11-21T21:32:44Z;master;xiaoyao1949;30893757;User;7638f13f50a881d4cf6ddb62246ab1db1491a846;2019-08-15T08:57:58Z;data/test_domains;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_mapping.yml'];14;[];0;[];0;['README.md'];1;[];0;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/json_with_special_chars_convered_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/training_data_containing_special_chars.json', 'data/test/wit_converted_to_rasa.json', 'data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/stack_config.yml', 'data/README.md']
yuanlida/rasa__data/test_domains;yuanlida/rasa;https://github.com/yuanlida/rasa;1;1;2019-05-29T02:51:30Z;2019-08-07T08:14:04Z;2022-11-21T21:30:48Z;master;yuanlida;5819270;User;18ee60672bca12d21116c983986a1f19f2a17f4c;2019-08-07T08:13:54Z;data/test_domains;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/people_form.yml'];7;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;[];0;['README.md', 'data/README.md'];2;['data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/stack_config.yml'];3;[]
sofa566/rasa-for-botfront-origin__data/test_domains;sofa566/rasa-for-botfront-origin;https://github.com/sofa566/rasa-for-botfront-origin;0;1;2021-10-11T15:24:07Z;2021-12-28T09:51:50Z;2022-11-17T08:49:43Z;master;sofa566;60618254;User;9cc2e47a5367ccd7f390ef2ed5e43579cef8f3f2;2022-02-25T02:11:18Z;data/test_domains;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;[];0;[];0;['README.md'];1;[];0;['data/botfront/nlu/nlu-en.md', 'data/botfront/nlu/nlu-fr.md', 'data/examples/rasa/demo-rasa-multi-intent.md', 'data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/rasa_yaml_examples/nlu.yml', 'data/test/demo-rasa-composite-entities.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/duplicate_intents_markdown/demo-rasa-intents-1.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-2.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-3.md', 'data/test/json_converted_to_md.md', 'data/test/json_with_special_chars_convered_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/many_intents.md', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-chitchat.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-chitchat.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/training_data_containing_special_chars.json', 'data/test/wit_converted_to_rasa.json', 'data/test_mixed_yaml_training_data/training_data.yml', 'data/test_nlu/default_retrieval_intents.md', 'data/test_nlu_no_responses/nlu_no_responses.yml', 'data/test_selectors/nlu.yml', 'data/botfront/config-en.yml', 'data/botfront/config-fr.yml', 'data/configs_for_docs/config_featurizers.yml', 'data/configs_for_docs/default_config.yml', 'data/configs_for_docs/default_english_config.yml', 'data/configs_for_docs/default_spacy_config.yml', 'data/configs_for_docs/example_for_suggested_config.yml', 'data/configs_for_docs/example_for_suggested_config_after_train.yml', 'data/configs_for_docs/pretrained_embeddings_convert_config.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_1.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_2.yml', 'data/configs_for_docs/pretrained_embeddings_spacy_config.yml', 'data/configs_for_docs/supervised_embeddings_config.yml', 'data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/config_crf_custom_features.yml', 'data/test_config/config_crf_no_pattern_feature.yml', 'data/test_config/config_crf_no_regex.yml', 'data/test_config/config_crf_no_synonyms.yml', 'data/test_config/config_defaults.yml', 'data/test_config/config_embedding_intent_response_selector.yml', 'data/test_config/config_empty_en.yml', 'data/test_config/config_empty_en_after_dumping.yml', 'data/test_config/config_empty_en_after_dumping_core.yml', 'data/test_config/config_empty_en_after_dumping_nlu.yml', 'data/test_config/config_empty_fr.yml', 'data/test_config/config_empty_fr_after_dumping.yml', 'data/test_config/config_language_only.yml', 'data/test_config/config_pipeline_empty.yml', 'data/test_config/config_pipeline_missing.yml', 'data/test_config/config_policies_empty.yml', 'data/test_config/config_policies_missing.yml', 'data/test_config/config_pretrained_embeddings_convert.yml', 'data/test_config/config_pretrained_embeddings_mitie.yml', 'data/test_config/config_pretrained_embeddings_mitie_2.yml', 'data/test_config/config_pretrained_embeddings_mitie_zh.yml', 'data/test_config/config_pretrained_embeddings_spacy.yml', 'data/test_config/config_pretrained_embeddings_spacy_de.yml', 'data/test_config/config_pretrained_embeddings_spacy_duckling.yml', 'data/test_config/config_response_selector_minimal.yml', 'data/test_config/config_spacy_entity_extractor.yml', 'data/test_config/config_supervised_embeddings.yml', 'data/test_config/config_supervised_embeddings_duckling.yml', 'data/test_config/config_ted_policy_model_checkpointing.yml', 'data/test_config/config_train_server_json.yml', 'data/test_config/config_train_server_md.yml', 'data/test_config/config_with_comment_between_suggestions.yml', 'data/test_config/config_with_comments.yml', 'data/test_config/config_with_comments_after_dumping.yml', 'data/test_config/stack_config.yml', 'data/README.md']
wittmannev/NLU__data/test_domains;wittmannev/NLU;https://github.com/wittmannev/NLU;0;1;2019-03-28T10:01:11Z;2019-03-28T12:09:30Z;2022-11-01T22:50:13Z;master;wittmannev;39755168;User;907ddb1771658270c6be1c0df17cb0f13daba43b;2019-03-27T14:35:35Z;data/test_domains;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml'];7;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;[];0;['README.md', 'data/README.md'];2;['data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/stack_config.yml'];3;[]
rajanala/rasa__data/test_domains;rajanala/rasa;https://github.com/rajanala/rasa;0;1;2019-04-11T07:18:14Z;2019-04-11T09:08:17Z;2022-10-26T13:10:49Z;master;rajanala;3883594;User;d98e4852167345f76324dde24160bfe229bb6ba5;2019-04-10T14:40:14Z;data/test_domains;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml'];7;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;[];0;['README.md', 'data/README.md'];2;['data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/stack_config.yml'];3;[]
TrellixVulnTeam/rasa-for-openbotfront_LXN6__data/test_domains;TrellixVulnTeam/rasa-for-openbotfront_LXN6;https://github.com/TrellixVulnTeam/rasa-for-openbotfront_LXN6;0;0;2022-10-25T18:17:25Z;2023-01-26T15:35:09Z;2022-10-25T18:17:42Z;master;TrellixVulnTeam;112716341;User;628305849c82efe4ea56755463153a5d8e1b69e1;2022-10-25T18:17:41Z;data/test_domains;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;[];0;[];0;['README.md'];1;[];0;['data/botfront/nlu/nlu-en.md', 'data/botfront/nlu/nlu-fr.md', 'data/examples/rasa/demo-rasa-multi-intent.md', 'data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/rasa_yaml_examples/nlu.yml', 'data/test/demo-rasa-composite-entities.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/duplicate_intents_markdown/demo-rasa-intents-1.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-2.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-3.md', 'data/test/json_converted_to_md.md', 'data/test/json_with_special_chars_convered_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/many_intents.md', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-chitchat.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-chitchat.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/training_data_containing_special_chars.json', 'data/test/wit_converted_to_rasa.json', 'data/test_mixed_yaml_training_data/training_data.yml', 'data/test_nlu/default_retrieval_intents.md', 'data/test_nlu_no_responses/nlu_no_responses.yml', 'data/test_selectors/nlu.yml', 'data/botfront/config-en.yml', 'data/botfront/config-fr.yml', 'data/configs_for_docs/config_featurizers.yml', 'data/configs_for_docs/default_config.yml', 'data/configs_for_docs/default_english_config.yml', 'data/configs_for_docs/default_spacy_config.yml', 'data/configs_for_docs/example_for_suggested_config.yml', 'data/configs_for_docs/example_for_suggested_config_after_train.yml', 'data/configs_for_docs/pretrained_embeddings_convert_config.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_1.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_2.yml', 'data/configs_for_docs/pretrained_embeddings_spacy_config.yml', 'data/configs_for_docs/supervised_embeddings_config.yml', 'data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/config_crf_custom_features.yml', 'data/test_config/config_crf_no_pattern_feature.yml', 'data/test_config/config_crf_no_regex.yml', 'data/test_config/config_crf_no_synonyms.yml', 'data/test_config/config_defaults.yml', 'data/test_config/config_embedding_intent_response_selector.yml', 'data/test_config/config_empty_en.yml', 'data/test_config/config_empty_en_after_dumping.yml', 'data/test_config/config_empty_en_after_dumping_core.yml', 'data/test_config/config_empty_en_after_dumping_nlu.yml', 'data/test_config/config_empty_fr.yml', 'data/test_config/config_empty_fr_after_dumping.yml', 'data/test_config/config_language_only.yml', 'data/test_config/config_pipeline_empty.yml', 'data/test_config/config_pipeline_missing.yml', 'data/test_config/config_policies_empty.yml', 'data/test_config/config_policies_missing.yml', 'data/test_config/config_pretrained_embeddings_convert.yml', 'data/test_config/config_pretrained_embeddings_mitie.yml', 'data/test_config/config_pretrained_embeddings_mitie_2.yml', 'data/test_config/config_pretrained_embeddings_mitie_zh.yml', 'data/test_config/config_pretrained_embeddings_spacy.yml', 'data/test_config/config_pretrained_embeddings_spacy_de.yml', 'data/test_config/config_pretrained_embeddings_spacy_duckling.yml', 'data/test_config/config_response_selector_minimal.yml', 'data/test_config/config_spacy_entity_extractor.yml', 'data/test_config/config_supervised_embeddings.yml', 'data/test_config/config_supervised_embeddings_duckling.yml', 'data/test_config/config_ted_policy_model_checkpointing.yml', 'data/test_config/config_train_server_json.yml', 'data/test_config/config_train_server_md.yml', 'data/test_config/config_with_comment_between_suggestions.yml', 'data/test_config/config_with_comments.yml', 'data/test_config/config_with_comments_after_dumping.yml', 'data/test_config/stack_config.yml', 'data/README.md']
lamnguyendnvncn/rasa_chatbot_project__PreprocessingData;lamnguyendnvncn/rasa_chatbot_project;https://github.com/lamnguyendnvncn/rasa_chatbot_project;0;0;2022-07-06T02:06:49Z;2022-07-19T08:51:16Z;2022-07-22T10:34:10Z;master;lamnguyendnvncn;84991843;User;c369b85d363a0ecda5134e268c564765a951a3ce;2022-07-19T08:49:33Z;PreprocessingData;['PreprocessingData/domain.yml', 'PreprocessingData/domain_goc.yml'];2;['PreprocessingData/data.json', 'PreprocessingData/nlu.yml'];2;[];0;[];0;[];0;[]
nictamhk/restaurant-order-chatbot__.archive;nictamhk/restaurant-order-chatbot;https://github.com/nictamhk/restaurant-order-chatbot;2;1;2022-01-11T05:38:50Z;2023-05-16T10:10:04Z;2022-04-11T09:29:02Z;main;nictamhk;26013161;User;a0318c5f4c8d75d9621694c254a72a7770efedd8;2022-04-11T09:28:58Z;.archive;['.archive/domain.yml', '.archive/domain.yml.bak'];2;[];0;['.archive/actions/actions.py'];1;['.archive/README.md'];1;['.archive/config.yml'];1;['webapp/client/webapp/ui/README.md']
nictamhk/restaurant-order-chatbot__rasa-nlu;nictamhk/restaurant-order-chatbot;https://github.com/nictamhk/restaurant-order-chatbot;2;1;2022-01-11T05:38:50Z;2023-05-16T10:10:04Z;2022-04-11T09:29:02Z;main;nictamhk;26013161;User;a0318c5f4c8d75d9621694c254a72a7770efedd8;2022-04-11T09:28:58Z;rasa-nlu;['rasa-nlu/domain.yml', 'rasa-nlu/domain.yml.bak'];2;['rasa-nlu/data/nlu.yml', 'rasa-nlu/data/nlu/confirm.md'];2;['rasa-nlu/actions/actions.py'];1;[];0;['rasa-nlu/config.yml', 'rasa-nlu/config/config_rasanlp.yml', 'rasa-nlu/config/config_rivanlp.yml'];3;[]
gursharan-info/idp_chatbot__domain-grp;gursharan-info/idp_chatbot;https://github.com/gursharan-info/idp_chatbot;0;1;2021-03-23T05:26:48Z;2021-12-24T11:16:35Z;2021-10-17T16:28:36Z;main;gursharan-info;14989621;User;28158e0e2a0a96369a75a5c9e59f62a6df3862e8;2021-10-17T16:28:08Z;domain-grp;['domain-grp/domain-faq-fel-b0.yml', 'domain-grp/domain-dataset-specific-b0.yml', 'domain-grp/domain-faq-portal-b0.yml', 'domain-grp/domain-faq-viz-b5.yml', 'domain-grp/domain-faq-viz-b0.yml', 'domain-grp/domain-faq-dataset-b0.yml', 'domain-grp/domain-faq-viz-b3.yml', 'domain-grp/domain-faq-viz-b4.yml', 'domain-grp/domain-faq-viz-b1.yml', 'domain-grp/domain-faq-training-b0.yml', 'domain-grp/domain-faq-training-b1.yml', 'domain-grp/domain-faq-viz-b6.yml', 'domain-grp/domain-faq-viz-b2.yml', 'domain-grp/domain-faq-portal-b1.yml', 'domain-grp/domain-faq-dataset-b1.yml', 'domain-grp/domain-multilingual-b1.yml'];16;[];0;[];0;['README.md'];1;[];0;[]
yang66888/LSS_chatbot__rasa_core/data/test_domains;yang66888/LSS_chatbot;https://github.com/yang66888/LSS_chatbot;0;0;2021-07-31T20:42:40Z;2021-07-31T23:45:23Z;2021-07-31T23:45:20Z;main;yang66888;77247830;User;3125fcf2ff7534388484f26f71b9d86394dd5eb4;2021-07-31T23:45:20Z;rasa_core/data/test_domains;['rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;[];0;[];0;['README.md'];1;['rasa_core/data/test_config/stack_config.yml'];1;[]
Bavalpreet/Chatbot_IDP__domain-grp;Bavalpreet/Chatbot_IDP;https://github.com/Bavalpreet/Chatbot_IDP;2;1;2021-07-26T07:01:12Z;2021-12-22T12:26:13Z;2021-07-26T07:15:16Z;main;Bavalpreet;42736937;User;371ae82175bdfe92948a664748bcc82d52630ce8;2021-07-26T07:15:16Z;domain-grp;['domain-grp/domain-faq-dataset-b0.yml', 'domain-grp/domain-faq-dataset-b1.yml', 'domain-grp/domain-faq-fel-b0.yml', 'domain-grp/domain-faq-portal-b0.yml', 'domain-grp/domain-faq-portal-b1.yml', 'domain-grp/domain-faq-training-b0.yml', 'domain-grp/domain-faq-training-b1.yml', 'domain-grp/domain-faq-viz-b0.yml', 'domain-grp/domain-faq-viz-b1.yml', 'domain-grp/domain-faq-viz-b2.yml', 'domain-grp/domain-faq-viz-b3.yml', 'domain-grp/domain-faq-viz-b4.yml', 'domain-grp/domain-faq-viz-b5.yml', 'domain-grp/domain-faq-viz-b6.yml'];14;[];0;[];0;['README.md'];1;[];0;[]
